央視一,#genre#
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV13,http://221.1.210.106:8053/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$山东菏泽 联通
CCTV14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV16,http://1.30.18.218:20080/hls/16/index.m3u8$内蒙古呼和浩特 联通
CCTV17,http://221.1.210.106:8053/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$山东菏泽 联通




CCTV1-综合,http://123.160.235.166:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.160.235.166:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.160.235.166:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://123.160.235.166:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.160.235.166:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.160.235.166:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://123.160.235.166:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.160.235.166:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.160.235.166:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.160.235.166:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.160.235.166:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.160.235.166:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.160.235.166:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.160.235.166:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.160.235.166:85/tsfile/live/0015_1.m3u8?


CCTV1-综合,http://175.0.50.196:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://175.0.50.196:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://175.0.50.196:8899/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://175.0.50.196:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://175.0.50.196:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://175.0.50.196:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://175.0.50.196:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://175.0.50.196:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://175.0.50.196:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://175.0.50.196:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://175.0.50.196:8899/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://175.0.50.196:8899/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://175.0.50.196:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://175.0.50.196:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://175.0.50.196:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0


卫视一,#genre#

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
广东卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/2300.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
三沙卫视,http://sunny2017.forver.one:4022/udp/239.21.2.9:5002
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8
河南卫视,https://tv.cry33.com/hn.php?id=hnws
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
甘肃卫视,https://hlss.gstv.com.cn/49048r/y3nga4.flv#rtmp://livein.gstv.com.cn/49048r/y3nga4
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
西藏卫视,https://tv.cry33.com/xizang.php?id=0#http://php.jdshipin.com:8880/xztv.php?id=ws
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
凤凰中文,http://113.64.145.132:8081/hls/37/index.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://113.64.145.229:8081/hls/36/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰香港,http://113.64.145.132:8081/hls/38/index.m3u8
重温经典[5m768*576],http://117.114.153.25:8180/TV00000000000000000007@HHZT?$京移5M576
星空卫视[3M1024*576],http://117.114.153.25:8180/TV00000000000000000071@HHZT
吉林卫视,http://27.40.16.70:8114/GD_CUCC/G_JILIN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
吉林卫视,http://rihou.cc:55/lib/migu.php?id=jlws$咪咕代理 接口
陕西卫视,http://27.40.16.70:8114/GD_CUCC/G_SHANXI-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
陕西卫视,http://rihou.cc:55/lib/migu.php?id=sxws$咪咕代理 接口
东方卫视,http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
东方卫视,http://rihou.cc:55/lib/migu.php?id=dfws$咪咕代理 接口
青海卫视,http://27.40.16.70:8114/GD_CUCC/G_QINGHAI.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
青海卫视,http://rihou.cc:55/lib/migu.php?id=qhws$咪咕代理 接口
湖北卫视,http://27.40.16.70:8114/GD_CUCC/G_HUBEI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
湖北卫视,http://rihou.cc:55/lib/migu.php?id=hubws$咪咕代理 接口
江西卫视,http://27.40.16.70:8114/GD_CUCC/G_JIANGXI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
江西卫视,http://rihou.cc:55/lib/migu.php?id=jxws$咪咕代理 接口
江苏卫视,http://27.40.16.70:8114/GD_CUCC/G_JIANGSU-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
江苏卫视,http://rihou.cc:55/lib/migu.php?id=jsws$咪咕代理 接口
大湾区卫视,http://27.40.16.70:8114/GD_CUCC/G_NANFANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
大湾区卫视,http://rihou.cc:55/lib/migu.php?id=dwqws$咪咕代理 接口
海南卫视,http://27.40.16.70:8114/GD_CUCC/G_HAINAN-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
海南卫视,http://rihou.cc:55/lib/migu.php?id=hinws$咪咕代理 接口
河北卫视,http://27.40.16.70:8114/GD_CUCC/G_HEBEI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
河北卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.154:6011$河北联通 组播
湖南卫视,http://27.40.16.70:8114/GD_CUCC/G_HUNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
湖南卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.84:8015$河北联通 组播
浙江卫视,http://27.40.16.70:8114/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
浙江卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.90:8020$河北联通 组播
北京卫视,http://27.40.16.70:8114/GD_CUCC/G_BEIJING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
北京卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.87:8014$河北联通 组播
东南卫视,http://27.40.16.70:8114/GD_CUCC/G_DONGNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
东南卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.201:6146$河北联通 组播
天津卫视,http://27.40.16.70:8114/GD_CUCC/G_TIANJIN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
天津卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.91:8021$河北联通 组播
深圳卫视,http://27.40.16.70:8114/GD_CUCC/G_SHENZHEN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
深圳卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.86:8017$河北联通 组播
山东卫视,http://27.40.16.70:8114/GD_CUCC/G_SHANDONG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
山东卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.207:8109$河北联通 组播
广东卫视,http://27.40.16.70:8114/GD_CUCC/G_GUANGDONG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
广东卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.206:8108$河北联通 组播
黑龙江卫视,http://27.40.16.70:8114/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
黑龙江卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.85:8016$河北联通 组播
辽宁卫视,http://27.40.16.70:8114/GD_CUCC/G_LIAONING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
辽宁卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.115:6056$河北联通 组播
安徽卫视,http://27.40.16.70:8114/GD_CUCC/G_ANHUI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
安徽卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.209:6566$河北联通 组播
四川卫视,http://27.40.16.70:8114/GD_CUCC/G_SICHUAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
四川卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.16:6043$河北联通 组播
重庆卫视,http://27.40.16.70:8114/GD_CUCC/G_CHONGQING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
重庆卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.10:6053$河北联通 组播
河南卫视,http://27.40.16.70:8114/GD_CUCC/G_HENAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
河南卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.137:6144$河北联通 组播
贵州卫视,http://27.40.16.70:8114/GD_CUCC/G_GUIZHOU-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
贵州卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.105:6055$河北联通 组播
云南卫视,http://27.40.16.70:8114/GD_CUCC/G_YUNNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
云南卫视,http://xuys.top:8888/udp/225.1.1.61:5002$天津联通 组播
内蒙古卫视,http://27.40.16.70:8114/GD_CUCC/G_NEIMENGGU.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
内蒙古卫视,http://xuys.top:8888/udp/225.1.1.32:5002$天津联通 组播
宁夏卫视,http://27.40.16.70:8114/GD_CUCC/G_NINGXIA.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
宁夏卫视,http://xuys.top:8888/udp/225.1.1.56:5002$天津联通 组播
新疆卫视,http://27.40.16.70:8114/GD_CUCC/G_XINJIANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
新疆卫视,http://xuys.top:8888/udp/225.1.1.35:5002$天津联通 组播
甘肃卫视,http://27.40.16.70:8114/GD_CUCC/G_GANSU-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
甘肃卫视,http://xuys.top:8888/udp/225.1.1.30:5002$天津联通 组播
甘肃卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.50:1234$辽宁联通 组播
西藏卫视,http://27.40.16.70:8114/GD_CUCC/G_XIZANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
西藏卫视,http://xuys.top:8888/udp/225.1.1.51:5002$天津联通 组播





湖南卫视,http://222.223.118.222:2180/live/hunws/index.m3u8
浙江卫视,http://222.223.118.222:2180/live/zjws/index.m3u8
江苏卫视,http://222.223.118.222:2180/live/jsws/index.m3u8
安徽卫视,http://222.223.118.222:2180/live/ahws/index.m3u8
北京卫视,http://222.223.118.222:2180/live/bjws/index.m3u8
天津卫视,http://222.223.118.222:2180/live/tjws/index.m3u8
辽宁卫视,http://222.223.118.222:2180/live/lnws/index.m3u8
山东卫视,http://222.223.118.222:2180/live/sdws/index.m3u8
云南卫视,http://222.223.118.222:2180/live/ynws/index.m3u8
河南卫视,http://222.223.118.222:2180/live/henws/index.m3u8
黑龙江卫视,http://222.223.118.222:2180/live/hljws/index.m3u8
四川卫视,http://222.223.118.222:2180/live/scws/index.m3u8
江西卫视,http://222.223.118.222:2180/live/jxws/index.m3u8
贵州卫视,http://222.223.118.222:2180/live/gzws/index.m3u8
深圳卫视,http://222.223.118.222:2180/live/szws/index.m3u8
湖北卫视,http://222.223.118.222:2180/live/hubws/index.m3u8
东方卫视,http://222.223.118.222:2180/live/dfws/index.m3u8
重庆卫视,http://222.223.118.222:2180/live/cqws/index.m3u8
东南卫视,http://222.223.118.222:2180/live/dnws/index.m3u8
广东卫视,http://222.223.118.222:2180/live/gdws/index.m3u8
广西卫视,http://222.223.118.222:2180/live/gxws/index.m3u8
吉林卫视,http://222.223.118.222:2180/live/jlws/index.m3u8
陕西卫视,http://222.223.118.222:2180/live/sxws/index.m3u8
山西卫视,http://222.223.118.222:2180/live/shxws/index.m3u8
内蒙古卫视,http://222.223.118.222:2180/live/nmgws/index.m3u8
青海卫视,http://222.223.118.222:2180/live/qhws/index.m3u8
旅游卫视,http://222.223.118.222:2180/live/lyws/index.m3u8
宁夏卫视,http://222.223.118.222:2180/live/nxws/index.m3u8
甘肃卫视,http://222.223.118.222:2180/live/gsws/index.m3u8
卡酷少儿,http://222.223.118.222:2180/live/kkse/index.m3u8
金鹰卡通,http://222.223.118.222:2180/live/jykt/index.m3u8
第一剧场,http://222.223.118.222:2180/live/dyjc/index.m3u8
风云剧场,http://222.223.118.222:2180/live/fyjc/index.m3u8
怀旧剧场,http://222.223.118.222:2180/live/hjjc/index.m3u8
风云音乐,http://222.223.118.222:2180/live/fyyy/index.m3u8
风云足球,http://222.223.118.222:2180/live/fyzq/index.m3u8
高尔夫网球,http://222.223.118.222:2180/live/gefwq/index.m3u8
武术世界,http://222.223.118.222:2180/live/wssj/index.m3u8
国防军事,http://222.223.118.222:2180/live/gfjs/index.m3u8
世界地理,http://222.223.118.222:2180/live/sjdl/index.m3u8
汽摩,http://222.223.118.222:2180/live/qimo/index.m3u8
老故事,http://222.223.118.222:2180/live/lgsh/index.m3u8
环球奇观,http://222.223.118.222:2180/live/hqqg/index.m3u8
文物宝库,http://222.223.118.222:2180/live/wwbk/index.m3u8
国学频道,http://222.223.118.222:2180/live/gxpd/index.m3u8
茶频道,http://222.223.118.222:2180/live/chapd/index.m3u8
女新时尚,http://222.223.118.222:2180/live/nxss/index.m3u8
文化精品,http://222.223.118.222:2180/live/whjp/index.m3u8
梨园频道,http://222.223.118.222:2180/live/lypd/index.m3u8
新闻综合,http://222.223.118.222:2180/live/xwzh/index.m3u8
纪实HD,http://222.223.118.222:2180/live/jishhd/index.m3u8
邢台综合,http://222.223.118.222:2180/live/hbxtzh/index.m3u8
邢台公共,http://222.223.118.222:2180/live/hbxtgg/index.m3u8
快乐垂钓,http://222.223.118.222:2180/live/klcd/index.m3u8
睛彩河北,http://222.223.118.222:2180/live/qchb/index.m3u8
早期教育,http://222.223.118.222:2180/live/zqjy/index.m3u8
CCTV17,http://222.223.118.222:2180/live/cctv17/index.m3u8
陶瓷频道,http://222.223.118.222:2180/live/tcpd/index.m3u8
求索纪录,http://222.223.118.222:2180/live/qsjl/index.m3u8




吉林卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=317
湖南卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=295
浙江卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=220
东方卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=223
辽宁卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=234
北京卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=212
贵州卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=245
重庆卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=249
云南卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=250
海南卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=251
安徽卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=298
江西卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=315
天津卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=319
广西卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=321
四川卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=322
湖北卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=255
陕西卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=268
江苏卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=289
东南卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=304
黑龙江卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=351
广东卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=352
山东卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=286



广东卫视,http://183.3.134.56:9901/tsfile/live/0018_1.m3u8?key=txiptv
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=txiptv
东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=txiptv
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=txiptv
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=txiptv
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=txiptv
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=txiptv
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=txiptv
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=txiptv
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8?key=txiptv
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8?key=txiptv
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8?key=txiptv



湖南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/18/live.m3u8
东方卫视,http://4170.hsmedia.top:8080/newlive/live/hls/19/live.m3u8
江苏卫视,http://4170.hsmedia.top:8080/newlive/live/hls/20/live.m3u8
北京卫视,http://4170.hsmedia.top:8080/newlive/live/hls/21/live.m3u8
深圳卫视,http://4170.hsmedia.top:8080/newlive/live/hls/22/live.m3u8
广东卫视,http://4170.hsmedia.top:8080/newlive/live/hls/23/live.m3u8
天津卫视,http://4170.hsmedia.top:8080/newlive/live/hls/24/live.m3u8
山东卫视,http://4170.hsmedia.top:8080/newlive/live/hls/25/live.m3u8
湖北卫视,http://4170.hsmedia.top:8080/newlive/live/hls/26/live.m3u8
黑龙江卫视,http://4170.hsmedia.top:8080/newlive/live/hls/27/live.m3u8
重庆卫视,http://4170.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
辽宁卫视,http://4170.hsmedia.top:8080/newlive/live/hls/29/live.m3u8
安徽卫视,http://4170.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
江西卫视,http://4170.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
河南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/32/live.m3u8
四川卫视,http://4170.hsmedia.top:8080/newlive/live/hls/33/live.m3u8
东南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/34/live.m3u8
广西卫视,http://4170.hsmedia.top:8080/newlive/live/hls/35/live.m3u8
河北卫视,http://4170.hsmedia.top:8080/newlive/live/hls/36/live.m3u8
山西卫视,http://4170.hsmedia.top:8080/newlive/live/hls/37/live.m3u8
陕西卫视,http://4170.hsmedia.top:8080/newlive/live/hls/38/live.m3u8
贵州卫视,http://4170.hsmedia.top:8080/newlive/live/hls/39/live.m3u8
青海卫视,http://4170.hsmedia.top:8080/newlive/live/hls/40/live.m3u8
宁夏卫视,http://4170.hsmedia.top:8080/newlive/live/hls/41/live.m3u8
甘肃卫视,http://4170.hsmedia.top:8080/newlive/live/hls/42/live.m3u8
吉林卫视,http://4170.hsmedia.top:8080/newlive/live/hls/43/live.m3u8
海南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://4170.hsmedia.top:8080/newlive/live/hls/45/live.m3u8
新疆卫视,http://4170.hsmedia.top:8080/newlive/live/hls/46/live.m3u8
西藏卫视,http://4170.hsmedia.top:8080/newlive/live/hls/47/live.m3u8
云南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/48/live.m3u8
兵团卫视,http://4170.hsmedia.top:8080/newlive/live/hls/49/live.m3u8
优漫宝贝,http://4170.hsmedia.top:8080/newlive/live/hls/50/live.m3u8
北京少儿,http://4170.hsmedia.top:8080/newlive/live/hls/51/live.m3u8
优漫卡通,http://4170.hsmedia.top:8080/newlive/live/hls/52/live.m3u8
金鹰卡通,http://4170.hsmedia.top:8080/newlive/live/hls/53/live.m3u8
动漫,http://4170.hsmedia.top:8080/newlive/live/hls/54/live.m3u8
嘉佳卡通,http://4170.hsmedia.top:8080/newlive/live/hls/55/live.m3u8
哈哈优漫,http://4170.hsmedia.top:8080/newlive/live/hls/56/live.m3u8
黑莓动画,http://4170.hsmedia.top:8080/newlive/live/hls/57/live.m3u8
电影,http://4170.hsmedia.top:8080/newlive/live/hls/58/live.m3u8
电影2,http://4170.hsmedia.top:8080/newlive/live/hls/59/live.m3u8
电视剧,http://4170.hsmedia.top:8080/newlive/live/hls/60/live.m3u8
军事,http://4170.hsmedia.top:8080/newlive/live/hls/61/live.m3u8
电视剧2,http://4170.hsmedia.top:8080/newlive/live/hls/63/live.m3u8
IHOT动漫,http://4170.hsmedia.top:8080/newlive/live/hls/65/live.m3u8
IHOT科幻,http://4170.hsmedia.top:8080/newlive/live/hls/66/live.m3u8



江苏卫视,https://tv.cry33.com/jstv.php?id=jsws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
河南卫视,https://tv.cry33.com/hn.php?id=hnws
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
         http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
         rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
